Simd Library Performance Report:

<<<<<<< HEAD
Test generation time: 2026.04.10 15:59:19
=======
Test generation time: 2026.04.02 16:12:57
>>>>>>> b3d58f006a92f64ac4c0715f42123bd23c0b31b2

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Function                     |    API  Scalar AutoVec   Sse2  Sse41   Avx2  Avx5b    Psv | Scal/AVec Scal/S2 Scal/S4 Scal/A2 Scal/A6 Scal/Ps | Scal/AVec AVec/S2 S2/S4 S4/A2 A2/A6 A6/Ps |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
<<<<<<< HEAD
| Common, ms,                  | 0.841,  5.086,  1.770, 1.003, 0.945, 0.898, 0.824, 0.872, |     2.87,   5.07,   5.38,   5.66,   6.17,   5.83, |     2.87,   1.76, 1.06, 1.05, 1.09, 0.95, |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| AbsDifference,               | 0.751,  2.045,  0.903, 0.846,      , 0.864, 0.734, 0.872, |     2.27,   2.42,       ,   2.37,   2.79,   2.34, |     2.27,   1.07,     , 0.98, 1.18, 0.84, |
| AbsDifferenceSum,            | 0.438,  1.869,  0.658, 0.534,      , 0.514, 0.445, 0.471, |     2.84,   3.50,       ,   3.64,   4.20,   3.97, |     2.84,   1.23,     , 1.04, 1.15, 0.95, |
| AbsDifferenceSumMasked,      | 0.625,  9.552,  0.852, 0.816,      , 0.805, 0.616, 0.733, |    11.21,  11.71,       ,  11.87,  15.50,  13.03, |    11.21,   1.05,     , 1.01, 1.31, 0.84, |
| AbsDifferenceSums3x3,        | 0.772, 18.210,  9.685, 0.698,      , 0.655, 0.847, 0.649, |     1.88,  26.07,       ,  27.79,  21.50,  28.05, |     1.88,  13.86,     , 1.07, 0.77, 1.30, |
| AbsDifferenceSums3x3Masked,  | 1.013, 18.652, 15.355, 1.004,      , 0.948, 1.232, 0.907, |     1.21,  18.57,       ,  19.69,  15.14,  20.56, |     1.21,  15.29,     , 1.06, 0.77, 1.36, |
| AbsGradientSaturatedSum,     | 0.600,  5.190,  0.979, 0.687,      , 0.620, 0.615, 0.828, |     5.30,   7.55,       ,   8.37,   8.43,   6.27, |     5.30,   1.42,     , 1.11, 1.01, 0.74, |
| AddFeatureDifference,        | 0.998,  3.744,  1.088, 1.108,      , 1.080, 0.993, 1.054, |     3.44,   3.38,       ,   3.47,   3.77,   3.55, |     3.44,   0.98,     , 1.03, 1.09, 0.94, |
| AlphaBlendingUniform[1],     | 0.723,  1.991,  0.672, 0.703,      , 0.606, 0.710, 0.603, |     2.96,   2.83,       ,   3.28,   2.81,   3.30, |     2.96,   0.96,     , 1.16, 0.85, 1.18, |
| AlphaBlendingUniform[2],     | 1.303,  4.108,  1.886, 1.297,      , 1.335, 1.369, 1.457, |     2.18,   3.17,       ,   3.08,   3.00,   2.82, |     2.18,   1.45,     , 0.97, 0.98, 0.94, |
| AlphaBlendingUniform[3],     | 1.980,  7.838,  2.789, 2.009,      , 2.505, 1.772, 1.897, |     2.81,   3.90,       ,   3.13,   4.42,   4.13, |     2.81,   1.39,     , 0.80, 1.41, 0.93, |
| AlphaBlendingUniform[4],     | 2.629,  9.794,  4.432, 2.620,      , 2.987, 2.451, 3.117, |     2.21,   3.74,       ,   3.28,   4.00,   3.14, |     2.21,   1.69,     , 0.88, 1.22, 0.79, |
| AlphaBlending[1],            | 0.867,  2.642,  0.951, 1.060, 0.958, 0.812, 0.953, 0.886, |     2.78,   2.49,   2.76,   3.26,   2.77,   2.98, |     2.78,   0.90, 1.11, 1.18, 0.85, 1.08, |
| AlphaBlending[2],            | 1.458,  4.880,  1.613, 1.521, 1.425, 1.492, 1.546, 1.543, |     3.03,   3.21,   3.42,   3.27,   3.16,   3.16, |     3.03,   1.06, 1.07, 0.96, 0.97, 1.00, |
| AlphaBlending[3],            | 2.048,  6.818,  2.687, 2.462, 2.077, 2.007, 1.929, 1.982, |     2.54,   2.77,   3.28,   3.40,   3.53,   3.44, |     2.54,   1.09, 1.19, 1.03, 1.04, 0.97, |
| AlphaBlending[4],            | 2.690,  8.150,  4.569, 3.083, 2.852, 2.931, 2.808, 2.850, |     1.78,   2.64,   2.86,   2.78,   2.90,   2.86, |     1.78,   1.48, 1.08, 0.97, 1.04, 0.99, |
| AlphaFilling[1],             | 0.655,  2.521,  0.671, 0.709, 0.649, 0.607, 0.662, 0.623, |     3.76,   3.56,   3.88,   4.16,   3.81,   4.04, |     3.76,   0.95, 1.09, 1.07, 0.92, 1.06, |
| AlphaFilling[2],             | 1.025,  4.658,  2.259, 1.127, 1.105, 1.013, 1.026, 0.947, |     2.06,   4.13,   4.22,   4.60,   4.54,   4.92, |     2.06,   2.00, 1.02, 1.09, 0.99, 1.08, |
| AlphaFilling[3],             | 1.312,  6.534,  2.035, 2.043, 1.563, 1.442, 1.266, 1.299, |     3.21,   3.20,   4.18,   4.53,   5.16,   5.03, |     3.21,   1.00, 1.31, 1.08, 1.14, 0.97, |
| AlphaFilling[4],             | 1.646,  8.682,  3.166, 2.016, 2.049, 1.662, 1.535, 1.668, |     2.74,   4.31,   4.24,   5.22,   5.66,   5.21, |     2.74,   1.57, 0.98, 1.23, 1.08, 0.92, |
| AlphaPremultiply,            | 2.872,  5.606,  3.157, 3.260, 3.216, 2.677, 2.812, 2.649, |     1.78,   1.72,   1.74,   2.09,   1.99,   2.12, |     1.78,   0.97, 1.01, 1.20, 0.95, 1.06, |
| AlphaUnpremultiply,          | 2.909, 12.619,  3.369,      , 4.326, 3.465, 3.038, 2.685, |     3.75,       ,   2.92,   3.64,   4.15,   4.70, |     3.75,       , 0.78, 1.25, 1.14, 1.13, |
| AveragingBinarization[!=],   | 2.579,  7.192,  4.988, 2.515,      , 2.855, 2.615, 2.705, |     1.44,   2.86,       ,   2.52,   2.75,   2.66, |     1.44,   1.98,     , 0.88, 1.09, 0.97, |
| AveragingBinarization[< ],   | 2.547,  6.432,  4.936, 2.474,      , 2.757, 2.646, 2.697, |     1.30,   2.60,       ,   2.33,   2.43,   2.39, |     1.30,   1.99,     , 0.90, 1.04, 0.98, |
| AveragingBinarization[<=],   | 2.558,  6.644,  5.001, 2.622,      , 2.626, 2.589, 2.802, |     1.33,   2.53,       ,   2.53,   2.57,   2.37, |     1.33,   1.91,     , 1.00, 1.01, 0.92, |
| AveragingBinarization[==],   | 2.530,  7.303,  4.852, 2.520,      , 2.920, 2.620, 2.805, |     1.51,   2.90,       ,   2.50,   2.79,   2.60, |     1.51,   1.93,     , 0.86, 1.11, 0.93, |
| AveragingBinarization[> ],   | 2.630,  6.523,  4.675, 2.929,      , 2.692, 2.620, 2.747, |     1.40,   2.23,       ,   2.42,   2.49,   2.37, |     1.40,   1.60,     , 1.09, 1.03, 0.95, |
| AveragingBinarization[>=],   | 2.533,  6.477,  5.266, 2.496,      , 2.799, 2.655, 2.915, |     1.23,   2.59,       ,   2.31,   2.44,   2.22, |     1.23,   2.11,     , 0.89, 1.05, 0.91, |
| BackgroundAdjustRange,       | 0.920, 20.233,  0.986, 1.027,      , 1.017, 0.887, 1.009, |    20.51,  19.70,       ,  19.90,  22.81,  20.06, |    20.51,   0.96,     , 1.01, 1.15, 0.88, |
