Simd Library Performance Report:

Test generation time: 2026.04.17 19:08:39

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Function                     |    API  Scalar AutoVec   Sse2  Sse41    Avx2  Avx5b    Psv | Scal/AVec Scal/S2 Scal/S4 Scal/A2 Scal/A6 Scal/Ps | Scal/AVec AVec/S2 S2/S4 S4/A2 A2/A6  A6/Ps |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Common, ms,                  | 0.957,  6.486,  1.970, 1.081, 1.029,  0.937, 0.928, 0.942, |     3.29,   6.00,   6.30,   6.92,   6.99,   6.88, |     3.29,   1.82, 1.05, 1.10, 1.01,  0.99, |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| AbsDifference,               | 0.924,  2.634,  1.220, 2.078,      ,  1.607, 0.797, 1.374, |     2.16,   1.27,       ,   1.64,   3.30,   1.92, |     2.16,   0.59,     , 1.29, 2.02,  0.58, |
| AbsDifferenceSum,            | 0.680,  2.076,  0.712, 0.825,      ,  0.537, 0.557, 0.993, |     2.91,   2.52,       ,   3.86,   3.73,   2.09, |     2.91,   0.86,     , 1.54, 0.96,  0.56, |
| AbsDifferenceSumMasked,      | 0.825, 14.336,  0.803, 0.879,      ,  0.709, 0.837, 0.624, |    17.85,  16.31,       ,  20.22,  17.13,  22.98, |    17.85,   0.91,     , 1.24, 0.85,  1.34, |
| AbsDifferenceSums3x3,        | 1.009, 65.136, 12.026, 0.620,      ,  1.115, 0.987, 0.684, |     5.42, 105.01,       ,  58.39,  65.98,  95.29, |     5.42,  19.39,     , 0.56, 1.13,  1.44, |
| AbsDifferenceSums3x3Masked,  | 1.412, 24.010, 17.326, 1.249,      ,  1.434, 1.317, 1.385, |     1.39,  19.22,       ,  16.75,  18.23,  17.34, |     1.39,  13.87,     , 0.87, 1.09,  0.95, |
| AbsGradientSaturatedSum,     | 0.565,  5.840,  0.941, 0.510,      ,  0.496, 0.587, 0.593, |     6.20,  11.45,       ,  11.76,   9.95,   9.85, |     6.20,   1.85,     , 1.03, 0.85,  0.99, |
| AddFeatureDifference,        | 1.388,  5.497,  1.847, 2.032,      ,  1.105, 1.307, 1.511, |     2.98,   2.71,       ,   4.97,   4.21,   3.64, |     2.98,   0.91,     , 1.84, 0.85,  0.86, |
| AlphaBlendingUniform[1],     | 0.505,  2.733,  0.598, 0.522,      ,  0.509, 0.491, 0.557, |     4.57,   5.24,       ,   5.37,   5.57,   4.91, |     4.57,   1.15,     , 1.02, 1.04,  0.88, |
| AlphaBlendingUniform[2],     | 1.130,  4.178,  2.064, 1.084,      ,  1.060, 1.387, 1.536, |     2.02,   3.85,       ,   3.94,   3.01,   2.72, |     2.02,   1.90,     , 1.02, 0.76,  0.90, |
| AlphaBlendingUniform[3],     | 1.682,  6.025,  2.275, 1.584,      ,  1.511, 1.565, 1.807, |     2.65,   3.80,       ,   3.99,   3.85,   3.33, |     2.65,   1.44,     , 1.05, 0.97,  0.87, |
| AlphaBlendingUniform[4],     | 2.153, 11.152,  3.423, 2.320,      ,  2.282, 2.803, 2.125, |     3.26,   4.81,       ,   4.89,   3.98,   5.25, |     3.26,   1.48,     , 1.02, 0.81,  1.32, |
| AlphaBlending[1],            | 0.951,  2.505,  0.920, 0.690, 0.862,  1.301, 0.655, 0.724, |     2.72,   3.63,   2.91,   1.93,   3.83,   3.46, |     2.72,   1.33, 0.80, 0.66, 1.99,  0.90, |
| AlphaBlending[2],            | 1.736,  5.296,  1.747, 1.841, 1.561,  1.570, 2.257, 1.420, |     3.03,   2.88,   3.39,   3.37,   2.35,   3.73, |     3.03,   0.95, 1.18, 0.99, 0.70,  1.59, |
| AlphaBlending[3],            | 1.831,  6.579,  2.686, 2.707, 2.321,  2.355, 1.765, 1.730, |     2.45,   2.43,   2.83,   2.79,   3.73,   3.80, |     2.45,   0.99, 1.17, 0.99, 1.33,  1.02, |
| AlphaBlending[4],            | 2.386,  8.675,  4.648, 2.821, 3.487,  2.563, 2.276, 2.320, |     1.87,   3.08,   2.49,   3.38,   3.81,   3.74, |     1.87,   1.65, 0.81, 1.36, 1.13,  0.98, |
| AlphaFilling[1],             | 0.535,  2.654,  0.634, 0.559, 0.596,  0.509, 0.533, 0.553, |     4.19,   4.75,   4.45,   5.22,   4.98,   4.80, |     4.19,   1.13, 0.94, 1.17, 0.95,  0.96, |
| AlphaFilling[2],             | 0.956,  4.881,  1.233, 0.988, 1.210,  0.881, 0.806, 1.185, |     3.96,   4.94,   4.03,   5.54,   6.05,   4.12, |     3.96,   1.25, 0.82, 1.37, 1.09,  0.68, |
| AlphaFilling[3],             | 1.293,  6.909,  2.053, 2.042, 1.774,  1.974, 1.214, 2.688, |     3.36,   3.38,   3.89,   3.50,   5.69,   2.57, |     3.36,   1.01, 1.15, 0.90, 1.63,  0.45, |
| AlphaFilling[4],             | 1.837,  9.719,  2.939, 2.266, 2.113,  1.611, 2.221, 1.691, |     3.31,   4.29,   4.60,   6.03,   4.38,   5.75, |     3.31,   1.30, 1.07, 1.31, 0.73,  1.31, |
| AlphaPremultiply,            | 2.609,  5.229,  3.572, 2.924, 2.339,  2.393, 2.805, 2.395, |     1.46,   1.79,   2.24,   2.18,   1.86,   2.18, |     1.46,   1.22, 1.25, 0.98, 0.85,  1.17, |
| AlphaUnpremultiply,          | 3.066, 13.397,  3.299,      , 3.926,  3.783, 4.927, 2.313, |     4.06,       ,   3.41,   3.54,   2.72,   5.79, |     4.06,       , 0.84, 1.04, 0.77,  2.13, |
| AveragingBinarization[!=],   | 3.452, 10.922,  6.313, 2.546,      ,  3.702, 3.289, 3.434, |     1.73,   4.29,       ,   2.95,   3.32,   3.18, |     1.73,   2.48,     , 0.69, 1.13,  0.96, |
| AveragingBinarization[< ],   | 3.965, 10.921,  6.510, 2.940,      ,  2.941, 3.214, 3.920, |     1.68,   3.71,       ,   3.71,   3.40,   2.79, |     1.68,   2.21,     , 1.00, 0.92,  0.82, |
| AveragingBinarization[<=],   | 4.324, 14.910,  5.720, 5.711,      ,  2.789, 2.810, 4.428, |     2.61,   2.61,       ,   5.35,   5.31,   3.37, |     2.61,   1.00,     , 2.05, 0.99,  0.63, |
| AveragingBinarization[==],   | 4.405, 10.059,  5.783, 3.302,      , 10.042, 3.865, 2.893, |     1.74,   3.05,       ,   1.00,   2.60,   3.48, |     1.74,   1.75,     , 0.33, 2.60,  1.34, |
| AveragingBinarization[> ],   | 3.761, 11.316,  6.945, 3.148,      ,  2.643, 3.627, 3.677, |     1.63,   3.59,       ,   4.28,   3.12,   3.08, |     1.63,   2.21,     , 1.19, 0.73,  0.99, |
| AveragingBinarization[>=],   | 3.304,  9.092,  6.689, 4.430,      ,  3.169, 5.034, 4.160, |     1.36,   2.05,       ,   2.87,   1.81,   2.19, |     1.36,   1.51,     , 1.40, 0.63,  1.21, |
| BackgroundAdjustRange,       | 1.004, 23.313,  0.946, 1.459,      ,  1.052, 1.028, 0.943, |    24.64,  15.98,       ,  22.16,  22.68,  24.72, |    24.64,   0.65,     , 1.39, 1.02,  1.09, |
| BackgroundAdjustRangeMasked, | 1.357, 31.156,  1.772, 1.430,      ,  1.097, 2.274, 1.152, |    17.58,  21.79,       ,  28.41,  13.70,  27.03, |    17.58,   1.24,     , 1.30, 0.48,  1.97, |
| BackgroundGrowRangeFast,     | 0.854, 31.289,  0.657, 0.780,      ,  1.649, 0.761, 0.966, |    47.61,  40.13,       ,  18.98,  41.12,  32.38, |    47.61,   0.84,     , 0.47, 2.17,  0.79, |
| BackgroundGrowRangeSlow,     | 0.803, 23.202,  0.796, 0.672,      ,  1.143, 0.739, 0.697, |    29.15,  34.54,       ,  20.31,  31.41,  33.30, |    29.15,   1.18,     , 0.59, 1.55,  1.06, |
| BackgroundIncrementCount,    | 1.574, 24.059,  1.516, 1.065,      ,  1.103, 1.039, 1.193, |    15.87,  22.59,       ,  21.80,  23.16,  20.17, |    15.87,   1.42,     , 0.97, 1.06,  0.87, |
| BackgroundInitMask,          | 0.617, 13.574,  0.508, 0.526,      ,  0.506, 0.575, 0.485, |    26.71,  25.82,       ,  26.82,  23.60,  27.98, |    26.71,   0.97,     , 1.04, 0.88,  1.19, |
| BackgroundShiftRange,        | 1.073, 31.389,  2.764, 0.798,      ,  0.834, 1.362, 1.662, |    11.36,  39.33,       ,  37.62,  23.05,  18.89, |    11.36,   3.46,     , 0.96, 0.61,  0.82, |
| BackgroundShiftRangeMasked,  | 1.443, 26.976,  2.628, 1.656,      ,  1.119, 1.250, 0.822, |    10.26,  16.29,       ,  24.11,  21.58,  32.81, |    10.26,   1.59,     , 1.48, 0.90,  1.52, |
| Base64Decode,                | 0.866,  2.008,  1.635,      , 1.350,  1.157, 1.004, 0.680, |     1.23,       ,   1.49,   1.74,   2.00,   2.95, |     1.23,       , 1.21, 1.17, 1.15,  1.48, |
| Base64Encode,                | 0.689,  1.882,  2.430,      , 0.804,  0.611, 0.670, 1.497, |     0.77,       ,   2.34,   3.08,   2.81,   1.26, |     0.77,       , 3.02, 1.32, 0.91,  0.45, |
| BayerToBgr,                  | 1.709, 15.908, 19.285,      , 2.050,  1.778, 1.454, 1.906, |     0.82,       ,   7.76,   8.95,  10.94,   8.35, |     0.82,       , 9.41, 1.15, 1.22,  0.76, |
| BayerToBgra,                 | 1.915, 15.888, 18.218, 2.091,      ,  1.513, 1.795, 1.819, |     0.87,   7.60,       ,  10.50,   8.85,   8.73, |     0.87,   8.71,     , 1.38, 0.84,  0.99, |
| BgrToBayer,                  | 1.428,  2.587,  1.652,      , 1.453,       , 1.336, 2.663, |     1.57,       ,   1.78,       ,   1.94,   0.97, |     1.57,       , 1.14,     , 1.09,  0.50, |
| Binarization[!=],            | 0.575,  2.387,  0.552, 0.470,      ,  0.457, 0.548, 0.521, |     4.33,   5.08,       ,   5.22,   4.35,   4.58, |     4.33,   1.17,     , 1.03, 0.83,  1.05, |
| Binarization[< ],            | 0.578,  1.211,  0.563, 0.489,      ,  0.502, 0.570, 1.173, |     2.15,   2.47,       ,   2.41,   2.12,   1.03, |     2.15,   1.15,     , 0.98, 0.88,  0.49, |
| Binarization[<=],            | 0.665,  2.231,  0.710, 1.021,      ,  0.606, 0.620, 0.531, |     3.14,   2.18,       ,   3.68,   3.60,   4.20, |     3.14,   0.69,     , 1.69, 0.98,  1.17, |
| Binarization[==],            | 0.647,  1.166,  0.927, 0.572,      ,  0.687, 0.811, 0.648, |     1.26,   2.04,       ,   1.70,   1.44,   1.80, |     1.26,   1.62,     , 0.83, 0.85,  1.25, |
| Binarization[> ],            | 0.881,  2.910,  0.672, 0.573,      ,  0.567, 0.632, 1.290, |     4.33,   5.08,       ,   5.13,   4.60,   2.26, |     4.33,   1.17,     , 1.01, 0.90,  0.49, |
| Binarization[>=],            | 0.631,  1.166,  0.654, 0.612,      ,  0.472, 0.680, 0.643, |     1.78,   1.90,       ,   2.47,   1.72,   1.81, |     1.78,   1.07,     , 1.30, 0.69,  1.06, |
| ConditionalCount16i[!=],     | 0.548,  1.278,  1.512, 0.784,      ,  0.577, 0.754, 0.523, |     0.85,   1.63,       ,   2.22,   1.70,   2.44, |     0.85,   1.93,     , 1.36, 0.76,  1.44, |
| ConditionalCount16i[< ],     | 0.704, 13.140, 12.552, 1.129,      ,  0.516, 0.492, 0.481, |     1.05,  11.64,       ,  25.47,  26.70,  27.33, |     1.05,  11.12,     , 2.19, 1.05,  1.02, |
| ConditionalCount16i[<=],     | 0.948, 14.404, 15.058, 1.783,      ,  0.588, 0.675, 0.459, |     0.96,   8.08,       ,  24.48,  21.34,  31.39, |     0.96,   8.45,     , 3.03, 0.87,  1.47, |
| ConditionalCount16i[==],     | 0.739,  1.437,  1.129, 0.704,      ,  0.803, 0.483, 0.486, |     1.27,   2.04,       ,   1.79,   2.98,   2.96, |     1.27,   1.60,     , 0.88, 1.66,  0.99, |
| ConditionalCount16i[> ],     | 0.660, 18.778, 13.468, 0.638,      ,  1.284, 0.734, 0.480, |     1.39,  29.41,       ,  14.63,  25.58,  39.14, |     1.39,  21.10,     , 0.50, 1.75,  1.53, |
| ConditionalCount16i[>=],     | 0.612, 15.024, 10.943, 0.665,      ,  0.555, 0.497, 0.476, |     1.37,  22.58,       ,  27.06,  30.22,  31.59, |     1.37,  16.45,     , 1.20, 1.12,  1.05, |
| ConditionalCount8u[!=],      | 0.373,  1.542,  1.202, 0.315,      ,  0.271, 0.274, 0.396, |     1.28,   4.90,       ,   5.68,   5.63,   3.89, |     1.28,   3.82,     , 1.16, 0.99,  0.69, |
